<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-12-29,12.855,13.178,12.671,12.728
2010-12-30,12.771,12.813,12.671,12.72
2010-12-31,12.719,12.719,12.108,12.703
2011-01-03,12.715,12.785,12.671,12.742
2011-01-04,12.742,12.749,12.671,12.749
2011-01-05,12.756,12.756,12.671,12.736
2011-01-07,12.671,12.72,12.229,12.72
2011-01-10,12.707,12.707,12.538,12.693
2011-01-11,12.671,12.736,12.664,12.707
2011-01-12,12.707,12.884,12.707,12.869
2011-01-13,12.875,12.875,12.715,12.84
2011-01-14,12.848,12.953,12.749,12.84
2011-01-17,12.848,12.848,12.749,12.813
2011-01-18,12.827,12.827,12.777,12.819
2011-01-19,12.819,12.819,12.777,12.813
2011-01-20,12.777,12.813,12.777,12.813
2011-01-21,12.819,12.869,12.777,12.869
2011-01-24,12.819,12.862,12.819,12.862
2011-01-25,12.862,12.862,12.742,12.771
2011-01-26,12.771,12.771,12.7,12.771
2011-01-27,12.742,12.777,12.742,12.777
2011-01-28,12.679,12.813,12.679,12.806
2011-01-31,12.806,12.806,12.674,12.806
2011-02-01,12.798,12.798,12.671,12.777
2011-02-02,12.742,12.862,12.671,12.834
2011-02-03,12.855,12.855,12.834,12.834
2011-02-04,12.834,12.834,12.742,12.827
2011-02-07,12.742,12.813,12.707,12.813
2011-02-08,12.813,12.855,12.671,12.855
2011-02-09,12.813,12.953,12.671,12.953
2011-02-10,12.72,13.137,12.72,13.129
2011-02-11,12.72,13.235,12.72,13.227
2011-02-14,12.792,13.341,12.792,13.341
2011-02-15,13.038,13.306,12.911,13.306
2011-02-16,13.306,13.376,13.122,13.376
2011-02-17,13.376,13.728,13.376,13.692
2011-02-18,13.728,14.002,13.644,13.862
2011-02-21,13.981,13.981,13.58,13.862
2011-02-22,13.657,13.931,13.657,13.903
2011-02-23,13.593,13.967,13.588,13.925
2011-02-24,13.532,13.925,13.532,13.854
2011-02-25,13.593,13.882,13.593,13.784
2011-02-28,13.882,13.882,13.545,13.784
2011-03-01,13.601,13.84,13.601,13.791
2011-03-02,13.777,13.777,13.523,13.722
2011-03-03,12.961,13.453,12.777,13.227
2011-03-04,13.369,13.369,12.932,13.157
2011-03-07,13.009,13.2,13.009,13.157
2011-03-08,13.151,13.222,12.89,13.122
2011-03-09,13.214,13.214,12.855,13.086
2011-03-10,13.086,13.086,12.749,12.988
2011-03-11,12.742,12.982,12.742,12.982
2011-03-14,12.974,12.982,12.953,12.982
2011-03-15,12.946,12.974,12.707,12.707
2011-03-16,12.939,12.953,12.707,12.707
2011-03-17,12.953,12.953,12.685,12.685
2011-03-18,12.953,12.953,12.685,12.685
2011-03-21,12.946,12.946,12.685,12.685
2011-03-22,12.946,12.946,12.742,12.742
2011-03-23,12.946,12.946,12.685,12.946
2011-03-24,12.946,12.946,12.742,12.742
2011-03-25,12.848,12.848,12.7,12.7
2011-03-28,12.848,12.848,12.848,12.848
2011-03-29,12.946,12.946,12.884,12.884
2011-03-30,12.939,12.939,12.939,12.939
2011-03-31,12.696,12.937,12.696,12.937
2011-04-01,12.932,12.932,12.601,12.671
2011-04-04,12.671,12.671,12.671,12.671
2011-04-05,12.875,12.875,12.875,12.875
2011-04-06,12.953,12.953,12.946,12.953
2011-04-07,12.953,12.953,12.946,12.946
2011-04-08,12.953,12.953,12.946,12.946
2011-04-11,12.974,12.974,12.946,12.946
2011-04-12,12.946,12.946,12.671,12.884
2011-04-13,12.884,12.884,12.671,12.742
2011-04-14,12.884,12.884,12.742,12.813
2011-04-15,12.813,12.813,12.806,12.806
2011-04-18,12.806,12.806,12.601,12.806
2011-04-19,12.813,12.848,12.813,12.848
2011-04-20,12.848,12.848,12.601,12.84
2011-04-21,12.834,12.834,12.608,12.827
2011-04-26,12.489,12.848,12.489,12.84
2011-04-27,12.84,12.84,12.671,12.834
2011-04-28,12.671,12.671,12.671,12.671
2011-04-29,12.674,12.741,12.674,12.741
2011-05-02,12.813,12.813,12.785,12.785
2011-05-04,12.785,12.785,12.742,12.742
2011-05-05,12.736,12.736,12.671,12.736
2011-05-06,12.736,12.736,12.601,12.736
2011-05-09,12.736,12.736,12.707,12.707
2011-05-10,12.664,12.736,12.664,12.736
2011-05-11,12.736,12.736,12.341,12.736
2011-05-12,12.736,12.736,12.321,12.7
2011-05-13,12.671,12.671,12.079,12.595
2011-05-16,12.636,12.636,12.221,12.601
2011-05-17,12.636,12.636,12.636,12.636
2011-05-18,12.601,12.671,12.321,12.671
2011-05-19,12.707,12.707,12.321,12.707
2011-05-20,12.707,12.736,12.707,12.728
2011-05-23,12.736,12.736,12.736,12.736
2011-05-24,12.736,12.736,12.7,12.7
2011-05-25,12.72,12.72,12.671,12.693
2011-05-26,12.693,12.693,12.685,12.685
2011-05-27,12.693,12.693,12.671,12.671
2011-05-30,12.671,12.671,12.249,12.664
2011-05-31,12.668,12.668,12.661,12.661
2011-06-01,12.658,12.664,12.179,12.664
2011-06-02,12.664,12.664,12.179,12.664
2011-06-03,12.664,12.664,12.664,12.664
2011-06-06,12.664,12.671,12.46,12.671
2011-06-07,12.742,12.749,12.742,12.742
2011-06-08,12.742,12.742,12.736,12.736
2011-06-09,12.742,12.742,12.742,12.742
2011-06-10,12.671,12.671,12.671,12.671
2011-06-13,12.742,12.742,12.736,12.736
2011-06-14,12.728,12.728,12.728,12.728
2011-06-15,12.728,12.728,12.728,12.728
2011-06-16,12.719,12.719,12.719,12.719
2011-06-17,12.715,12.715,12.671,12.671
