<DATE>,<CLOSE>
2012-07-20,3.6
2012-07-23,5.16
2012-07-24,7.18
2012-07-25,6.2
2012-07-26,6.19
2012-07-27,6.95
2012-07-30,5.16
2012-07-31,6
2012-08-01,7.14
2012-08-02,8
2012-08-03,7
2012-08-06,6
2012-08-07,4.8
2012-08-08,5.45
2012-08-09,4.8
2012-08-10,5.7
2012-08-14,5
2012-08-16,5.5
2012-08-17,5.5
2012-08-20,6.6
2012-08-22,7
2012-08-23,7.4
2012-08-24,8
2012-08-27,8.9
2012-08-28,9
2012-08-29,6.5
2012-08-30,5.9
2012-08-31,5.61
2012-09-04,5
2012-09-05,6
2012-09-06,6
2012-09-07,6
2012-09-10,6.05
2012-09-11,7
2012-09-12,7.3
2012-09-13,8.6
2012-09-18,6.9
2012-09-19,6
2012-09-24,5.9
2012-09-26,6
2012-09-27,5.11
2012-09-28,5.5
2012-10-01,5.5
2012-10-03,6
2012-10-04,5.35
2012-10-05,5.1
2012-10-08,5.4
2012-10-09,4.8
2012-10-10,4.2
2012-10-11,4.21
2012-10-15,4.9
2012-10-17,4.99
2012-10-19,5
2012-10-22,5.2
2012-10-24,5
2012-11-02,5.49
2012-11-06,4.41
2012-11-07,3.6
2012-11-09,4.3
2012-11-12,5
2012-11-14,5.8
2012-11-19,4.8
2012-11-20,4
2012-11-21,4
2012-11-22,4.3
2012-11-26,5
2012-11-27,5.4
2012-11-28,7
2012-11-29,5.6
2012-11-30,5.1
2012-12-03,6.12
2012-12-04,5.51
2012-12-06,5.5
2012-12-10,5.5
2012-12-11,5.9
2012-12-13,7.08
2012-12-14,8.15
2012-12-17,8.5
2012-12-18,9
2012-12-20,9
2012-12-21,7.2
2012-12-27,7.85
2012-12-28,9.4
2013-01-02,9
2013-01-03,8.99
2013-01-10,9
2013-01-11,8.2
2013-01-14,9.15
2013-01-15,8.21
2013-01-16,9.1
2013-01-17,10.92
2013-01-18,9.9
2013-01-21,10
2013-01-22,10.85
2013-01-28,9.9
2013-01-31,9.01
2013-02-06,9.01
2013-02-07,10
2013-02-08,9.21
2013-02-11,9.31
2013-02-12,10
2013-02-14,9.31
2013-02-15,10
2013-02-19,11.15
2013-02-20,10.55
2013-02-21,10.5
2013-02-22,9.22
2013-02-25,9.6
2013-02-26,9.6
2013-02-27,10
2013-02-28,9.5
2013-03-01,10
2013-03-06,10.3
2013-03-07,10
2013-03-13,10
2013-03-19,10
2013-03-25,9.33
2013-03-26,9.31
2013-03-27,9.2
2013-03-28,9.2
2013-04-02,9.3
2013-04-03,9
2013-04-04,8.9
2013-04-05,8.95
2013-04-08,9.3
2013-04-09,8.85
2013-04-10,8.6
2013-04-11,9.1
2013-04-12,8.6
2013-04-15,8.5
2013-04-17,8.5
2013-04-18,10.3
2013-04-19,9.2
2013-04-22,9.15
2013-04-23,9.15
2013-04-25,7.8
2013-04-26,9.15
2013-04-29,9.17
2013-04-30,9.18
2013-05-02,8.5
2013-05-06,8.3
2013-05-08,8.5
2013-05-09,8.8
2013-05-10,8.82
2013-05-13,8.5
2013-05-14,8.55
2013-05-15,8.35
2013-05-16,7.5
2013-05-17,8.39
2013-05-20,8
2013-05-21,7
2013-05-22,6.16
2013-05-23,6.73
2013-05-24,6
2013-05-27,5.8
2013-05-28,6
2013-05-29,6.7
2013-05-31,6.7
2013-06-03,6
2013-06-04,6.2
2013-06-05,6
2013-06-06,5.7
2013-06-07,5.99
2013-06-10,5
2013-06-11,6.1
2013-06-12,6.15
2013-06-13,7
2013-06-14,6.4
2013-06-17,5
2013-06-18,5.09
2013-06-19,5.17
2013-06-20,5.18
2013-06-24,5
2013-06-25,5.02
2013-06-26,5.02
2013-06-27,5.04
2013-06-28,5.12
2013-07-02,5
2013-07-03,5.19
2013-07-05,5.19
2013-07-08,5.68
2013-07-09,5.89
2013-07-16,5.88
2013-07-17,6.45
2013-07-18,5.7
2013-07-19,5.85
2013-07-22,5.4
2013-07-23,4.5
2013-07-24,4.9
2013-07-25,5.09
2013-07-26,5.09
2013-07-29,4.3
2013-07-30,5.04
2013-07-31,4.94
2013-08-02,4.44
2013-08-05,4.44
2013-08-06,4.44
2013-08-07,5
2013-08-08,5.9
2013-08-09,5.88
2013-08-12,5.5
2013-08-13,5.49
2013-08-14,5.5
2013-08-16,4.2
2013-08-19,4.4
2013-08-20,5
2013-08-21,4.9
2013-08-22,4.81
2013-08-23,4.98
2013-08-26,4.55
2013-08-27,4.76
2013-08-28,4.88
2013-08-29,5.55
2013-08-30,4.8
2013-09-02,5.6
2013-09-03,5.48
2013-09-04,5.62
2013-09-05,5.6
2013-09-06,5.6
2013-09-09,4.75
2013-09-10,5.41
2013-09-11,5.6
2013-09-16,5.43
2013-09-18,5.39
2013-09-19,5.05
2013-09-20,5.56
2013-09-23,6.3
2013-09-24,6.5
2013-09-25,6.3
2013-09-26,6.95
2013-09-27,6.35
2013-09-30,6.4
2013-10-01,6.9
2013-10-02,6.9
2013-10-03,6.9
2013-10-04,6.9
2013-10-07,6.9
2013-10-09,6.6
2013-10-10,6.8
2013-10-11,6.8
2013-10-14,6.8
2013-10-15,6.65
2013-10-17,6.74
2013-10-18,6.74
2013-10-21,6.49
2013-10-23,6.74
2013-10-24,6.55
2013-10-25,6.39
2013-10-28,6.25
2013-10-29,6.25
2013-10-31,6.28
2013-11-04,6
2013-11-05,5.97
2013-11-07,6.58
2013-11-08,6.3
2013-11-12,7.57
2013-11-13,7.43
2013-11-14,8.5
2013-11-15,9
2013-11-18,9
2013-11-19,8.7
2013-11-20,8.2
2013-11-21,8.1
2013-11-22,8.66
2013-11-26,8.35
2013-11-28,7.7
2013-12-02,7.7
2013-12-03,8
2013-12-04,8.35
2013-12-05,8.9
2013-12-06,9.5
2013-12-09,10.7
2013-12-10,11.01
2013-12-11,11.13
2013-12-12,12.23
2013-12-13,11.31
2013-12-16,11
2013-12-17,10.99
2013-12-18,11.2
2013-12-19,10.5
2013-12-20,10.5
2013-12-23,11.8
2013-12-27,13.5
2013-12-30,13.5
2014-01-02,13
2014-01-03,13.49
2014-01-07,13.2
2014-01-08,12.2
2014-01-09,12.5
2014-01-10,12
2014-01-13,12
2014-01-14,12.2
2014-01-15,12.96
2014-01-16,12.91
2014-01-17,12.99
2014-01-20,12.5
2014-01-21,12.01
2014-01-23,11.61
2014-01-24,11.71
2014-01-28,12.48
2014-01-29,12.89
2014-01-30,12
2014-01-31,12.49
2014-02-03,11.95
2014-02-04,11.53
2014-02-05,12
2014-02-06,12
2014-02-07,11.99
2014-02-10,11.8
2014-02-11,11.8
2014-02-12,11.95
2014-02-13,11.89
2014-02-14,11.83
2014-02-17,11.8
2014-02-18,11.85
2014-02-19,11.85
2014-02-20,11.85
2014-02-21,11.85
2014-02-24,11.85
2014-02-25,11.82
2014-02-28,11.85
2014-03-03,11.85
2014-03-04,11.8
2014-03-05,11.11
2014-03-06,11.25
2014-03-07,11.5
2014-03-10,11.9
2014-03-11,11.5
2014-03-12,11.3
2014-03-13,10.75
2014-03-14,11
2014-03-17,10.99
2014-03-18,11
2014-03-19,11
2014-03-20,10.99
2014-03-24,11
2014-03-25,11
2014-03-26,11
2014-03-27,10.99
2014-03-28,11
2014-03-31,11.5
2014-04-01,11.4
2014-04-02,10.99
2014-04-03,10.17
2014-04-04,10.98
2014-04-07,10.8
2014-04-08,10.8
2014-04-09,10.8
2014-04-10,10.9
2014-04-11,10.9
2014-04-14,10.7
2014-04-15,10.5
2014-04-16,8.89
2014-04-17,9.5
2014-04-22,9.6
2014-04-23,10.4
2014-04-24,10.97
2014-04-25,10.5
2014-04-30,10.99
2014-05-02,11.19
2014-05-05,10.99
