<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-04-11,14.953,14.953,14.068,14.341
2014-04-14,14.256,14.256,13.837,13.952
2014-04-15,13.952,14.084,13.875,13.944
2014-04-16,13.944,14.053,13.875,13.875
2014-04-17,13.796,14.107,13.796,13.952
2014-04-22,14.176,14.412,13.992,14.378
2014-04-23,14.341,14.42,14.264,14.378
2014-04-24,14.378,14.378,14.371,14.371
2014-04-25,14.247,14.341,13.952,14.341
2014-04-28,14.378,14.378,13.96,14.333
2014-04-29,14.333,14.333,13.952,14.333
2014-04-30,14.378,14.378,13.952,14.256
2014-05-02,14.325,14.325,13.952,13.952
2014-05-05,14.264,14.308,14.031,14.031
2014-05-06,14.031,14.186,13.952,14.031
2014-05-07,13.952,13.96,13.782,13.907
2014-05-08,13.907,13.914,13.881,13.881
2014-05-09,13.89,13.89,13.719,13.719
2014-05-12,13.719,13.79,12.96,13.332
2014-05-13,13.481,13.481,13.177,13.318
2014-05-14,13.193,13.193,13.1,13.193
2014-05-15,13.177,13.564,13.177,13.564
2014-05-16,13.557,13.564,13.177,13.557
2014-05-19,13.525,13.525,13.525,13.525
2014-05-20,13.262,13.294,12.929,13.269
2014-05-21,13.262,13.278,12.907,13.216
2014-05-22,13.285,13.907,13.177,13.907
2014-05-23,13.837,13.944,13.837,13.944
2014-05-26,13.944,13.992,13.944,13.992
2014-05-27,13.952,13.952,13.76,13.935
2014-05-28,13.944,13.944,13.944,13.944
2014-05-29,13.796,13.796,13.642,13.719
2014-05-30,13.642,14.333,13.41,14.333
2014-06-02,14.3,14.3,13.796,13.907
2014-06-03,13.952,13.952,13.21,13.837
2014-06-04,13.332,13.837,13.332,13.796
2014-06-05,13.488,13.679,13.488,13.679
2014-06-06,13.796,14.146,13.656,13.656
2014-06-09,13.907,14.224,13.564,14.224
2014-06-10,14.316,14.325,14.186,14.186
2014-06-11,14.186,14.186,13.952,14.131
2014-06-12,14.131,14.131,14.107,14.124
