<DATE>,<CLOSE>
2014-04-11,14.449
2014-04-14,14.057
2014-04-15,14.049
2014-04-16,13.979
2014-04-17,14.057
2014-04-22,14.486
2014-04-23,14.486
2014-04-24,14.479
2014-04-25,14.449
2014-04-28,14.441
2014-04-29,14.441
2014-04-30,14.363
2014-05-02,14.057
2014-05-05,14.137
2014-05-06,14.137
2014-05-07,14.012
2014-05-08,13.985
2014-05-09,13.822
2014-05-12,13.432
2014-05-13,13.418
2014-05-14,13.292
2014-05-15,13.666
2014-05-16,13.659
2014-05-19,13.627
2014-05-20,13.369
2014-05-21,13.315
2014-05-22,14.012
2014-05-23,14.049
2014-05-26,14.097
2014-05-27,14.04
2014-05-28,14.049
2014-05-29,13.822
2014-05-30,14.441
2014-06-02,14.012
2014-06-03,13.941
2014-06-04,13.9
2014-06-05,13.782
2014-06-06,13.759
2014-06-09,14.331
2014-06-10,14.293
2014-06-11,14.237
2014-06-12,14.23
2014-06-13,14.22
2014-06-16,14.166
2014-06-17,14.213
2014-06-18,14.213
2014-06-20,14.252
2014-06-23,14.213
2014-06-24,14.245
2014-06-25,14.213
2014-06-26,14.205
2014-06-27,14.137
2014-06-30,14.057
2014-07-01,13.745
2014-07-02,13.979
2014-07-03,13.979
2014-07-04,13.979
2014-07-07,13.973
2014-07-08,13.956
2014-07-09,13.947
2014-07-10,13.923
2014-07-11,13.822
2014-07-14,13.878
2014-07-15,13.782
2014-07-16,13.619
2014-07-17,13.666
2014-07-18,13.878
2014-07-21,13.549
2014-07-22,13.511
2014-07-23,13.511
2014-07-24,13.463
2014-07-25,13.409
2014-07-28,13.627
2014-07-29,13.365
2014-07-30,13.325
2014-07-31,13.31
2014-08-01,13.347
2014-08-04,13.437
2014-08-05,12.925
2014-08-06,12.767
2014-08-07,12.495
2014-08-08,12.129
2014-08-11,12.129
2014-08-12,12.119
2014-08-13,12.129
2014-08-14,12.129
2014-08-18,12.209
2014-08-19,12.129
2014-08-20,12.129
2014-08-21,11.968
2014-08-22,12.129
2014-08-25,12.366
2014-08-26,12.119
2014-08-27,12.119
2014-08-28,11.968
2014-08-29,11.808
2014-09-01,11.96
2014-09-02,11.96
2014-09-03,12.767
2014-09-04,12.839
2014-09-05,12.288
2014-09-08,12.359
2014-09-09,11.968
2014-09-10,12.031
2014-09-11,12.248
2014-09-12,12.679
2014-09-15,12.934
2014-09-16,13.245
2014-09-17,13.581
2014-09-18,13.963
2014-09-19,14.235
2014-09-22,14.194
2014-09-23,14.363
2014-09-24,14.363
2014-09-25,14.363
2014-09-26,14.363
2014-09-29,14.593
2014-09-30,14.601
2014-10-01,14.601
2014-10-02,14.586
2014-10-03,14.305
2014-10-06,14.713
2014-10-07,14.681
2014-10-08,14.681
2014-10-09,14.681
2014-10-10,14.681
2014-10-13,14.84
2014-10-14,14.641
2014-10-15,14.53
2014-10-16,14.77
2014-10-17,14.761
2014-10-20,14.761
2014-10-21,14.761
2014-10-22,14.761
2014-10-23,14.761
2014-10-24,14.761
2014-10-27,14.752
2014-10-28,14.752
2014-10-29,14.752
2014-10-30,14.672
2014-10-31,14.363
2014-11-03,14.314
2014-11-04,14.274
2014-11-05,14.371
2014-11-06,14.481
2014-11-07,14.761
2014-11-10,14.992
2014-11-12,15.312
2014-11-13,15.837
2014-11-14,15.837
2014-11-17,15.742
2014-11-18,15.36
2014-11-19,15.241
2014-11-20,14.976
2014-11-21,15.081
2014-11-24,15.065
2014-11-25,15.334
2014-11-26,17.953
2014-11-27,17.72
2014-11-28,19.955
2014-12-01,22.133
2014-12-02,21.385
2014-12-03,23.856
2014-12-04,22.595
2014-12-05,24.295
2014-12-08,23.123
2014-12-09,21.104
2014-12-10,21.853
2014-12-11,20.762
2014-12-12,23.776
2014-12-15,22.819
2014-12-16,21.542
2014-12-17,22.738
2014-12-18,23.139
2014-12-19,23.139
2014-12-22,23.474
2014-12-23,23.139
2014-12-29,22.341
2014-12-30,22.332
2015-01-02,21.774
2015-01-05,22.341
2015-01-07,22.341
2015-01-08,21.942
2015-01-09,21.942
2015-01-12,22.658
2015-01-13,22.11
2015-01-14,21.942
2015-01-15,21.782
2015-01-16,22.332
2015-01-19,21.542
2015-01-20,21.583
2015-01-21,21.861
2015-01-22,21.631
2015-01-23,21.823
2015-01-26,22.564
2015-01-27,26.033
2015-01-28,25.971
2015-01-29,25.733
2015-01-30,26.489
2015-02-02,26.329
2015-02-03,25.523
2015-02-04,25.531
2015-02-05,26.728
2015-02-06,26.888
2015-02-09,26.169
2015-02-10,25.636
2015-02-11,25.324
2015-02-12,26.291
2015-02-13,25.819
2015-02-16,25.842
2015-02-17,26.321
2015-02-18,26.033
2015-02-19,26.888
2015-02-20,27.527
2015-02-23,28.724
2015-02-24,28.724
2015-02-25,27.926
2015-02-26,28.197
2015-02-27,28.7
2015-03-02,28.556
2015-03-03,27.447
2015-03-04,27.815
2015-03-05,27.877
2015-03-06,26.419
2015-03-09,27.351
2015-03-10,28.325
2015-03-11,27.606
2015-03-13,27.129
2015-03-16,27.328
2015-03-17,27.009
2015-03-18,26.85
2015-03-19,27.727
2015-03-20,27.844
2015-03-23,27.55
2015-03-24,28.205
2015-03-25,27.088
2015-03-26,27.367
2015-03-27,27.001
2015-03-30,26.808
2015-03-31,26.033
2015-04-01,27.129
2015-04-02,27.679
2015-04-07,27.535
2015-04-08,27.286
2015-04-09,26.554
2015-04-10,26.572
2015-04-13,25.771
2015-04-14,24.318
2015-04-15,25.211
2015-04-16,25.38
2015-04-17,25.052
2015-04-20,24.734
2015-04-21,24.375
2015-04-22,24.614
2015-04-23,24.894
2015-04-24,24.734
2015-04-27,24.734
2015-04-28,24.726
2015-04-29,24.313
2015-04-30,23.944
2015-05-04,24.121
2015-05-05,24.383
2015-05-06,24.176
2015-05-07,24.247
2015-05-08,24.894
2015-05-11,26.178
2015-05-12,26.169
2015-05-13,26.395
2015-05-14,25.531
2015-05-15,25.931
2015-05-18,23.856
2015-05-19,26.154
2015-05-20,25.923
2015-05-21,25.66
2015-05-22,25.453
2015-05-25,25.531
2015-05-26,26.083
2015-05-27,26.132
2015-05-28,26.012
2015-05-29,26.132
2015-06-01,26.113
2015-06-02,26.169
2015-06-03,26.05
2015-06-05,25.261
2015-06-08,25.683
2015-06-09,24.973
2015-06-10,25.093
2015-06-11,25.371
2015-06-12,24.703
2015-06-15,25.324
2015-06-16,24.973
2015-06-17,25.211
2015-06-18,24.534
2015-06-19,23.944
2015-06-22,23.896
2015-06-23,23.856
2015-06-24,23.8
2015-06-25,23.808
2015-06-26,23.585
2015-06-29,22.62
2015-06-30,22.564
2015-07-01,22.341
2015-07-02,22.021
2015-07-03,22.222
2015-07-06,23.051
2015-07-07,22.819
2015-07-08,22.1
2015-07-09,22.181
2015-07-10,23.458
2015-07-13,23.856
2015-07-14,23.536
2015-07-15,23.745
2015-07-16,24.576
2015-07-17,24.094
2015-07-20,23.936
2015-07-21,23.697
2015-07-22,23.483
2015-07-23,23.179
2015-07-24,23.33
2015-07-27,23.536
2015-07-28,23.718
2015-07-29,23.708
2015-07-30,23.873
2015-07-31,24.003
2015-08-03,24.026
2015-08-04,24.119
2015-08-05,24.119
2015-08-06,23.668
2015-08-07,23.708
2015-08-10,24.11
2015-08-11,25.09
2015-08-12,25.019
2015-08-13,25.212
2015-08-14,25.1
2015-08-17,25.646
2015-08-18,26.154
2015-08-19,26.816
2015-08-20,26.897
2015-08-21,25.752
2015-08-24,22.972
2015-08-25,24.525
2015-08-26,24.119
2015-08-27,25.296
2015-08-28,25.286
2015-08-31,24.975
2015-09-01,24.895
2015-09-02,25.567
2015-09-03,25.752
2015-09-04,25.67
2015-09-07,25.794
2015-09-08,24.895
2015-09-09,25.148
2015-09-10,25.376
2015-09-11,25.752
2015-09-14,25.752
2015-09-15,25.746
2015-09-16,25.67
2015-09-17,25.263
2015-09-18,25.263
2015-09-21,25.827
2015-09-22,25.917
2015-09-23,25.344
2015-09-24,25.344
2015-09-25,25.712
2015-09-28,24.756
2015-09-29,25.328
2015-09-30,25.67
2015-10-01,25.222
2015-10-02,25.305
2015-10-05,27.952
2015-10-06,28.534
2015-10-07,29.031
2015-10-08,29.433
2015-10-09,30.012
2015-10-12,29.433
2015-10-13,28.206
2015-10-14,28.492
2015-10-15,29.276
2015-10-16,29.268
2015-10-19,29.187
2015-10-20,29.268
2015-10-21,29.103
2015-10-22,28.534
2015-10-23,28.614
2015-10-26,29.389
2015-10-27,29.351
2015-10-28,28.614
2015-10-29,28.001
2015-10-30,28.123
2015-11-02,28.452
2015-11-03,30.079
2015-11-04,30.085
2015-11-05,30.004
2015-11-06,30.421
2015-11-09,30.495
2015-11-10,30.903
2015-11-12,31.018
2015-11-13,29.924
2015-11-16,30.151
2015-11-17,30.576
2015-11-18,30.74
2015-11-19,31.638
2015-11-20,32.212
2015-11-23,31.958
2015-11-24,31.524
2015-11-25,32.521
2015-11-26,32.54
2015-11-27,32.253
2015-11-30,32.13
2015-12-01,32.521
2015-12-02,32.948
2015-12-03,32.047
2015-12-04,31.395
2015-12-07,31.722
2015-12-08,32.047
2015-12-09,32.385
2015-12-10,32.703
2015-12-11,31.067
2015-12-14,29.433
2015-12-15,28.622
2015-12-16,29.677
2015-12-17,30.888
2015-12-18,30.249
2015-12-21,30.667
2015-12-22,31.067
2015-12-23,31.886
2015-12-28,32.294
2015-12-29,32.171
2015-12-30,31.886
2016-01-04,31.067
2016-01-05,32
2016-01-07,31.802
2016-01-08,32.121
2016-01-11,32.358
2016-01-12,32.294
2016-01-13,31.239
2016-01-14,32
2016-01-15,31.842
2016-01-18,31.271
2016-01-19,31.795
2016-01-20,30.455
2016-01-21,30.11
2016-01-22,30.495
2016-01-25,31.239
2016-01-26,30.249
2016-01-27,30.249
2016-01-28,30.495
2016-01-29,31.19
2016-02-01,31.755
2016-02-02,31.314
2016-02-03,31.067
2016-02-04,31.271
2016-02-05,31.271
2016-02-08,30.085
2016-02-09,28.123
2016-02-10,28.534
2016-02-11,28.484
2016-02-12,28.777
2016-02-15,29.498
2016-02-16,30.233
2016-02-17,29.841
2016-02-18,29.482
2016-02-19,29.423
2016-02-22,28.744
2016-02-23,29.31
2016-02-24,28.574
2016-02-25,28.614
2016-02-26,28.777
2016-02-29,28.99
2016-03-01,28.737
2016-03-02,28.721
2016-03-03,29.351
2016-03-04,28.982
2016-03-07,29.228
2016-03-08,29.187
2016-03-09,29.177
2016-03-10,29.228
2016-03-11,29.219
2016-03-14,29.342
2016-03-15,28.852
2016-03-16,29.515
2016-03-17,30.609
2016-03-18,31.067
2016-03-21,30.167
2016-03-22,30.085
2016-03-23,29.604
2016-03-24,30.167
2016-03-29,30.209
2016-03-30,29.924
2016-03-31,29.924
2016-04-01,29.472
2016-04-04,30.658
2016-04-05,30.33
2016-04-06,31.057
2016-04-07,31.057
2016-04-08,31.395
2016-04-11,32.54
2016-04-12,34.248
2016-04-13,33.429
2016-04-14,33.103
2016-04-15,32.988
2016-04-18,32.399
2016-04-19,32.784
2016-04-20,32.703
2016-04-21,32.54
2016-04-22,33.193
2016-04-25,33.888
2016-04-26,34.166
2016-04-27,33.921
2016-04-28,33.267
2016-04-29,34.084
2016-05-02,33.928
2016-05-04,33.921
2016-05-05,32.734
2016-05-06,32.948
2016-05-09,32.913
2016-05-10,32.54
2016-05-11,32.941
2016-05-12,32.498
2016-05-13,30.74
2016-05-16,31.557
2016-05-17,32.941
2016-05-18,32.867
2016-05-19,32.13
2016-05-20,32.834
2016-05-23,32.432
2016-05-24,32.703
2016-05-25,32.834
2016-05-27,33.193
2016-05-30,33.019
2016-05-31,33.438
2016-06-01,32.997
2016-06-02,33.51
2016-06-03,34.787
2016-06-06,35.351
2016-06-07,35.228
2016-06-08,34.764
2016-06-09,34.411
2016-06-10,34.745
2016-06-13,33.936
2016-06-14,33.928
2016-06-15,34.093
2016-06-16,33.111
2016-06-17,34.248
2016-06-20,36.3
2016-06-21,35.965
2016-06-22,35.563
2016-06-23,36.055
2016-06-24,34.257
2016-06-27,33.519
2016-06-28,34.745
2016-06-29,37.118
2016-06-30,38.393
2016-07-01,38.834
2016-07-04,38.016
2016-07-05,35.761
2016-07-06,35.884
2016-07-07,35.884
2016-07-08,35.833
2016-07-11,36.726
2016-07-12,36.953
2016-07-13,36.749
2016-07-14,36.79
2016-07-15,36.717
2016-07-18,36.953
2016-07-19,36.953
2016-07-20,37.2
2016-07-21,37.609
2016-07-22,38.016
2016-07-25,38.867
2016-07-26,39.226
2016-07-27,39.562
2016-07-28,39.234
2016-07-29,39.401
2016-08-01,40.139
2016-08-02,39.15
2016-08-03,40.155
2016-08-04,39.697
2016-08-05,40.064
2016-08-08,40.522
2016-08-09,41.486
2016-08-10,41.536
2016-08-11,41.024
2016-08-12,40.575
2016-08-16,40.741
2016-08-17,40.783
2016-08-18,40.991
2016-08-19,40.908
2016-08-22,41.326
2016-08-23,43.075
2016-08-24,42.706
2016-08-25,41.827
2016-08-26,42.071
2016-08-29,41.418
2016-08-30,40.991
2016-08-31,40.925
2016-09-01,40.991
2016-09-02,41.802
2016-09-05,41.778
2016-09-06,41.527
2016-09-07,41.644
2016-09-08,40.532
2016-09-09,40.197
2016-09-12,39.828
2016-09-13,40.575
2016-09-14,41.158
2016-09-15,41.15
2016-09-16,42.623
2016-09-19,41.82
2016-09-20,41.202
2016-09-21,41.786
2016-09-22,41.486
2016-09-23,40.823
2016-09-26,40.161
2016-09-27,38.951
2016-09-28,39.971
2016-09-29,39.894
2016-09-30,41.827
2016-10-03,41.827
2016-10-04,40.406
2016-10-05,39.753
2016-10-06,39.503
2016-10-07,38.825
2016-10-10,39.234
2016-10-11,38.899
2016-10-12,37.937
2016-10-13,38.648
2016-10-14,38.481
2016-10-17,38.733
2016-10-18,39.15
2016-10-19,40.055
2016-10-20,39.653
2016-10-21,40.28
2016-10-24,40.298
2016-10-25,40.155
2016-10-26,40.239
2016-10-27,39.485
2016-10-28,39.42
2016-10-31,39.226
2016-11-02,38.147
2016-11-03,38.968
2016-11-04,38.489
2016-11-07,38.976
2016-11-08,38.314
2016-11-09,37.226
2016-11-10,38.399
2016-11-14,38.567
2016-11-15,39.143
2016-11-16,38.481
2016-11-17,38.055
2016-11-18,37.319
2016-11-21,37.813
2016-11-22,38.899
2016-11-23,39.761
2016-11-24,41.034
2016-11-25,41.912
2016-11-28,41.827
2016-11-29,42.329
2016-11-30,41.66
2016-12-01,41.744
2016-12-02,41.15
2016-12-05,41.15
2016-12-06,41.158
2016-12-07,41.326
2016-12-08,41.744
2016-12-09,42.706
2016-12-12,42.623
2016-12-13,42.329
2016-12-14,41.284
2016-12-15,41.93
2016-12-16,42.237
2016-12-19,41.158
2016-12-20,41.41
2016-12-21,41.284
2016-12-22,40.908
2016-12-23,41.125
2016-12-27,41.451
2016-12-28,40.866
2016-12-29,41.36
2016-12-30,41.577
2017-01-02,42.414
2017-01-03,42.664
2017-01-04,42.573
2017-01-05,42.491
2017-01-09,41.418
2017-01-10,41.444
2017-01-11,40.113
2017-01-12,39.821
2017-01-13,39.127
2017-01-16,40.823
2017-01-17,41.351
2017-01-18,40.991
2017-01-19,40.507
2017-01-20,43.51
2017-01-23,43.45
2017-01-24,43.92
2017-01-25,44.17
2017-01-26,44.588
2017-01-27,44.588
2017-01-30,44.338
2017-01-31,43.92
2017-02-01,43.711
2017-02-02,42.037
2017-02-03,42.866
2017-02-06,43.417
2017-02-07,43.585
2017-02-08,43.878
2017-02-09,44.086
2017-02-10,43.836
2017-02-13,44.498
2017-02-14,41.577
2017-02-15,42.247
2017-02-16,42.471
2017-02-17,42.247
2017-02-20,42.497
2017-02-21,43.125
2017-02-22,43.728
2017-02-23,43.25
2017-02-24,42.791
2017-02-27,43.084
2017-02-28,42.706
2017-03-01,42.664
2017-03-02,43.084
2017-03-03,43.084
2017-03-06,42.614
2017-03-07,41.653
2017-03-08,40.406
2017-03-09,42.289
2017-03-10,45.25
2017-03-13,46.395
2017-03-14,46.011
2017-03-15,46.011
2017-03-16,45.593
2017-03-17,45.584
2017-03-20,44.789
2017-03-21,44.588
2017-03-22,43.996
2017-03-23,44.905
2017-03-24,44.338
2017-03-27,43.711
2017-03-28,44.413
2017-03-29,44.255
2017-03-30,44.371
2017-03-31,44.756
2017-04-03,46.847
2017-04-04,47.676
2017-04-05,47.517
2017-04-06,47.391
2017-04-07,47.265
2017-04-10,46.262
2017-04-11,45.677
2017-04-12,45.677
2017-04-13,45.165
2017-04-18,45.192
2017-04-19,45.593
2017-04-20,45.574
2017-04-21,45.868
2017-04-24,47.434
2017-04-25,46.847
2017-04-26,45.993
2017-04-27,46.638
2017-04-28,46.638
2017-05-02,47.14
2017-05-04,46.011
2017-05-05,45.927
2017-05-08,45.759
2017-05-09,44.672
2017-05-10,44.756
2017-05-11,45.174
2017-05-12,45.174
2017-05-15,46.171
2017-05-16,45.207
2017-05-17,44.504
2017-05-18,44.129
2017-05-19,44.255
2017-05-22,45.393
2017-05-23,45.51
2017-05-24,45.677
2017-05-25,46.011
2017-05-26,45.759
2017-05-29,46.412
2017-05-30,46.402
2017-05-31,46.402
2017-06-01,46.346
2017-06-02,46.389
2017-06-05,45.677
2017-06-06,45.049
2017-06-07,44.572
2017-06-08,45.843
2017-06-09,47.517
2017-06-12,46.429
2017-06-13,47.391
2017-06-14,48.48
2017-06-16,48.771
2017-06-19,47.852
2017-06-20,47.626
2017-06-21,47.726
2017-06-22,48.02
2017-06-23,47.768
2017-06-26,47.6
2017-06-27,48.689
2017-06-28,47.685
2017-06-29,47.936
2017-06-30,49.357
2017-07-03,48.939
2017-07-04,48.437
2017-07-05,47.768
2017-07-06,48.269
2017-07-07,48.428
2017-07-10,48.855
2017-07-11,48.92
2017-07-12,48.521
2017-07-13,48.511
2017-07-14,48.522
2017-07-17,48.643
2017-07-18,47.975
2017-07-19,47.468
2017-07-20,46.429
2017-07-21,47.039
2017-07-24,47.099
2017-07-25,46.952
2017-07-26,47.125
2017-07-27,46.772
2017-07-28,46.627
2017-07-31,46.351
2017-08-01,46.016
2017-08-02,43.94
2017-08-03,44.205
2017-08-04,44.481
2017-08-07,44.627
2017-08-08,44.584
2017-08-09,44.155
2017-08-10,44.12
2017-08-11,43.606
2017-08-14,44.892
2017-08-16,45.923
2017-08-17,44.996
2017-08-18,45.95
2017-08-21,46.995
2017-08-22,46.781
2017-08-23,45.923
2017-08-24,46.781
2017-08-25,45.493
2017-08-28,44.636
2017-08-29,42.91
2017-08-30,42.017
2017-08-31,43.682
2017-09-01,44.111
2017-09-04,43.16
2017-09-05,43.09
2017-09-06,42.575
2017-09-07,43.485
2017-09-08,43.169
2017-09-11,43.261
2017-09-12,43.416
2017-09-13,40.72
2017-09-14,41.288
2017-09-15,41.417
2017-09-18,41.375
2017-09-19,41.63
2017-09-20,41.33
2017-09-21,41.63
2017-09-22,41.596
2017-09-25,41.63
2017-09-26,41.203
2017-09-27,40.686
2017-09-28,40.591
2017-09-29,40.859
2017-10-02,40.171
2017-10-03,39.485
2017-10-04,38.197
2017-10-05,39.906
2017-10-06,40.343
2017-10-09,39.914
2017-10-10,39.864
2017-10-11,39.888
2017-10-12,39.485
2017-10-13,39.271
2017-10-16,39.21
2017-10-17,39.142
2017-10-18,38.627
2017-10-19,38.627
2017-10-20,39.94
2017-10-23,39.357
2017-10-24,38.576
2017-10-25,38.154
2017-10-26,39.485
2017-10-27,40.599
2017-10-30,41.116
2017-10-31,41.417
2017-11-02,38.721
2017-11-03,38.617
2017-11-06,36.395
2017-11-07,35.467
2017-11-08,28.326
2017-11-09,29.915
2017-11-10,31.323
2017-11-13,30.007
2017-11-14,29.184
2017-11-15,31.33
2017-11-16,32.591
2017-11-17,33.761
2017-11-20,34.419
2017-11-21,34.335
2017-11-22,34.766
2017-11-23,34.335
2017-11-24,33.811
2017-11-27,34.068
2017-11-28,33.845
2017-11-29,34.936
2017-11-30,34.335
2017-12-01,34.507
2017-12-04,35.535
2017-12-05,35.262
2017-12-06,33.897
2017-12-07,33.537
2017-12-08,34.163
2017-12-11,33.853
2017-12-12,33.504
2017-12-13,33.87
2017-12-14,33.21
2017-12-15,33.029
2017-12-18,33.862
2017-12-19,33.803
2017-12-20,33.563
2017-12-21,33.862
2017-12-22,33.845
2017-12-27,33.476
2017-12-28,33.733
2017-12-29,34.25
2018-01-03,36.567
2018-01-04,36.052
2018-01-05,36.223
2018-01-08,36.052
2018-01-09,35.921
2018-01-10,35.185
2018-01-11,34.705
2018-01-12,34.359
2018-01-15,36.789
2018-01-16,36.876
2018-01-17,37.222
2018-01-18,38.003
2018-01-19,39.219
2018-01-22,40.823
2018-01-23,40.781
2018-01-24,38.698
2018-01-25,37.483
2018-01-26,36.963
2018-01-29,37.612
2018-01-30,37.138
2018-01-31,37.31
2018-02-01,36.876
